name;cpf/cnpj;tipoRestricao
CSM CONSTRUTORA SANTA MARIA LTDA                                                                                         ;02386719000138                                                                                      ;inidoneo
DANIEL ALMEIDA ROSA                                                                                                      ;04615991000178                                                                                      ;inidoneo
DANIEL CARVALHO LEITE-ME                                                                                                 ;00454059000150                                                                                      ;inidoneo
DELTA VEÍCULOS ESPECIAIS LTDA.                                                                                           ;05373696000115                                                                                      ;inidoneo
DICACIEL TELEMED COMERCIO REPRESENTAÇÕES, EQUIP MÉDICOS E INFORMÁTICA LTDA                                               ;04362741000173                                                                                      ;inidoneo
DISPROL - DISTRIBUIDORA DE PRODUTOS LTDA/DISPROL - DISTRIBUIDORA DE PRODUTOS LTDA                                        ;01995649000152                                                                                      ;inidoneo
DISTRIBUIDORA VIEIRA/FABIANA DA S. VIEIRA                                                                                ;05635808000169                                                                                      ;inidoneo
E. O. S. GOMES /E.O.S. GOMES                                                                                             ;04865860000149                                                                                      ;inidoneo
EMPREITEIRA ROCHA/ALEXANDRE FERREIRA ROCHA                                                                               ;20994778000170                                                                                      ;inidoneo
ENCIZA ENGENHARIA CIVIL LTDA                                                                                             ;12094868000187                                                                                      ;inidoneo
ENGEMINAS CONSTRUÇÕES LTDA/ENGEMINAS CONSTRUCOES LTDA                                                                    ;03217907000103                                                                                      ;inidoneo
ENGEMINAS CONSTRUÇÕES LTDA/ENGEMINAS CONSTRUCOES LTDA                                                                    ;03217907000103                                                                                      ;inidoneo
EPEC - ESTUDOS, PROJETOS E CONSTRUÇÕES LTDA/EPEC - ESTUDOS, PROJETOS E CONSTRUÇÕES LTDA                                  ;07269772000172                                                                                      ;inidoneo
EPG CONSTRUÇÕES LTDA - ME                                                                                                ;84413236000140                                                                                      ;inidoneo
ESTAFF EMPRESARIAL/STAFF - ASSESSORIA EMPRESARIAL EMP. SERVIÇOS S/S LTDA                                                 ;05562351000100                                                                                      ;inidoneo
ESTRUTURAL ENGENHARIA EMPREENDIMENTOS LTDA.                                                                              ;07484067000198                                                                                      ;inidoneo
F. B. CONSTRUCOES LTDA                                                                                                   ;04182060000123                                                                                      ;inidoneo
F. C. CARVALHO FILHO - COMERCIAL SÃO LUCAS                                                                               ;00569473000104                                                                                      ;inidoneo
F L - CONSTRUCOES E COMERCIO LTDA/F L - CONSTRUCOES E COMERCIO LTDA                                                      ;02857864000150                                                                                      ;inidoneo
FATTORIA SANTA ANGELA COMÉRCIO DE CAFÉ LTDA                                                                              ;09390639000103                                                                                      ;inidoneo
FC DA SILVA COMERCIO                                                                                                     ;02083377000187                                                                                      ;inidoneo
FEIRÃO DO COLONO/O. OLIVEIRA MAIA - ME                                                                                   ;07306754000113                                                                                      ;inidoneo
FENIX CONSTRUÇÕES PROJETOS E SERVIÇOS LTDA - EPP/FENIX CONSTRUÇÕES PROJETOS E SERVIÇOS LTDA - EPP                        ;12512985000113                                                                                      ;inidoneo
FORT/FORT EMPREENDIMENTOS E TECNOLOGIA LTDA.                                                                             ;04028313000109                                                                                      ;inidoneo
FRANÇA-INDÚSTRIA E COMÉRCIO DE PRODUTOS ALIMENTÍCIOS LTDA.                                                               ;13947536000160                                                                                      ;inidoneo
FT EDIFICAÇÕES LTDA/FT EDIFICAÇÕES LTDA                                                                                  ;02309931000100                                                                                      ;inidoneo
GEL - COMÉRCIO E SERVIÇOS LTDA                                                                                           ;03932006000195                                                                                      ;inidoneo
GENEGUIMA CONSTRUÇÕES LTDA/GENEGUIMA CONSTRUÇÕES LTDA                                                                    ;03582911000162                                                                                      ;inidoneo
GENEGUIMA CONSTRUÇÕES LTDA/GENEGUIMA CONSTRUÇÕES LTDA                                                                    ;03582911000162                                                                                      ;inidoneo
GENEGUIMA CONSTRUÇÕES LTDA/GENEGUIMA CONSTRUÇÕES LTDA                                                                    ;03582911000162                                                                                      ;inidoneo
GENEGUIMA CONSTRUÇÕES LTDA/GENEGUIMA CONSTRUÇÕES LTDA                                                                    ;03582911000162                                                                                      ;inidoneo
GRÁFICA EDITORA E DISTRIBUIDORA MACHADO LTDA ME (MULTIGRAPH)                                                             ;04366780000149                                                                                      ;inidoneo
GUARA CONSTRUCOES LTDA                                                                                                   ;00664022000156                                                                                      ;inidoneo
GUARATINGUETÁ CONSTRUÇÕES LTDA.                                                                                          ;41250383000199                                                                                      ;inidoneo
HELIAR ENGENHARIA LTDA.                                                                                                  ;41027343000127                                                                                      ;inidoneo
HERMES A. STADLER                                                                                                        ;04671762000170                                                                                      ;inidoneo
HOSPITAL DE ESPECIALIDADES MEDICAS LTDA                                                                                  ;03187690000128                                                                                      ;inidoneo
HOSPITAL SANTA JULIANA LTDA                                                                                              ;05471135000159                                                                                      ;inidoneo
I M COMERCIO E TERRAPLENAGEM LTDA                                                                                        ;08288581000110                                                                                      ;inidoneo
IARA SANTIAGO PRADO - ME/IARA SANTIAGO PRADO - ME                                                                        ;01137278000178                                                                                      ;inidoneo
IDS/IDS- INSTITUTO DE DESENVOVIMENTO SOCIAL                                                                              ;03735851000251                                                                                      ;inidoneo
IGUACU POCOS ARTESIANOS LTDA/IGUACU POCOS ARTESIANOS LTDA                                                                ;77878908000127                                                                                      ;inidoneo
INCOL - INCORPORACOES E CONSTRUCOES LTDA                                                                                 ;01808929000104                                                                                      ;inidoneo
J FERREIRA & CONSTRUCOES LTDA                                                                                            ;12409447000106                                                                                      ;inidoneo
J. J. CONSTRUÇÕES E MATERIAIS LTDA                                                                                       ;04342571000165                                                                                      ;inidoneo
J.B.M. COSTA JÚNIOR                                                                                                      ;01682453000108                                                                                      ;inidoneo
JCC TRATORES DE ALUGUEL LTDA                                                                                             ;04825737000102                                                                                      ;inidoneo
JLS TECNOLOGIA, COMÉRCIO E REPRESENTAÇÕES LTDA.                                                                          ;04064552000114                                                                                      ;inidoneo
J.M.G. MACALINI MATERIAIS PEDAGOGICOS                                                                                    ;04438477000104                                                                                      ;inidoneo
JÚLIO PRADO VASCONCELOS COMÉRCIO E REPRESENTAÇÕES LTDA.                                                                  ;13005053000309                                                                                      ;inidoneo
KLASS COMERCIO E REPRESENTACAO LTDA                                                                                      ;02332985000188                                                                                      ;inidoneo
KM EMPREENDIMENTOS LTDA/KM EMPREENDIMENTOS LTDA                                                                          ;00449696000138                                                                                      ;inidoneo
L&M SERVIÇOS E CONSERVAÇÃO DE BENS LTDA                                                                                  ;08545485000100                                                                                      ;inidoneo
M A R SOUSA COMERCIO/M A R SOUSA COMERCIO                                                                                ;01254767000100                                                                                      ;inidoneo
M. COMERCIO REPRESENTACOES SERVICOS E EMPREENDIMENTOS LTDA - EPP                                                         ;03293923000177                                                                                      ;inidoneo
M. DA S. SOUSA-DISTRIBUIDORA TESSMANN/M. DA S. SOUSA-DISTRIBUIDORA TESSMANN                                              ;06331453000187                                                                                      ;inidoneo
M. H. C. CONSTRUTORA LTDA.                                                                                               ;03216655000190                                                                                      ;inidoneo
MARLENE F. LIMA/MARLENE F. LIMA                                                                                          ;63573919000194                                                                                      ;inidoneo
MARWIL/MARWIL COMERCIO LTDA                                                                                              ;14836472000193                                                                                      ;inidoneo
MERCANTIL LIMA LTDA/MERCANTIL LIMA LTDA                                                                                  ;06095964000147                                                                                      ;inidoneo
METRÓPOLIS COMÉRCIO E REPRESENTAÇÃO LTDA                                                                                 ;03939306000104                                                                                      ;inidoneo
METROPOLITANA CONSTRUÇÕES E COMÉRCIO LTDA                                                                                ;04210808000154                                                                                      ;inidoneo
MICRON GÊNEROS ALIMENTÍCIOS LTDA.                                                                                        ;11517200000132                                                                                      ;inidoneo
MICROSENS LTDA/MICROSENS LTDA                                                                                            ;78126950000154                                                                                      ;inidoneo
MULTI SERVICE CONSTRUÇÕES E REPRESENTAÇÕES LTDA/MULT SERVICE CONSTRUÇÕES E REPRESENTAÇÕES LTDA                           ;02648969000107                                                                                      ;inidoneo
N. PAES DE MELO JUNIOR COMERCIO - ME                                                                                     ;05938234000106                                                                                      ;inidoneo
N. PAES DE MELO JUNIOR COMERCIO - ME                                                                                     ;05938234000106                                                                                      ;inidoneo
NCA - ASSESSORIA E TREINAMENTOS EMPRESARIAIS S/S LTDA                                                                    ;05467106000113                                                                                      ;inidoneo
NE COMERCIO E SERVICOS LTDA - EPP                                                                                        ;02934234000131                                                                                      ;inidoneo
NEIVA PROJETOS E CONSTRUÇÕES LTDA/NEIVA PROJETOS E CONSTRUÇÕES LTDA                                                      ;02721572000195                                                                                      ;inidoneo
NEW MILLENNIUM PROMOÇÕES E EVENTOS LTDA.                                                                                 ;03735830000155                                                                                      ;inidoneo
NKS COMÉRCIO DE MEDICAMENTOS E MATRIAIS MÉDICOS LTDA/NKS COMÉRCIO DE MEDICAMENTOS E MATERIAIS MÉDICOS LTDA               ;02575367000169                                                                                      ;inidoneo
NKV DISTRIBUIDORA DE MATERIAL HOSPITALAR LTDA./NKV                                                                       ;37119971000165                                                                                      ;inidoneo
NORTE SUL CULTURAL LTDA.                                                                                                 ;05050485000141                                                                                      ;inidoneo
NOSSO PONTO/R.O. SALES ME                                                                                                ;84330125000170                                                                                      ;inidoneo
OLIVEIRA TRATORES DE ALUGUEL LTDA.                                                                                       ;03737093000120                                                                                      ;inidoneo
PATENGE - PAVIMENTAÇÃO, TERRAPLENAGEM E ENGENHARIA LTDA./PATENGE - PAVIMENTAÇÃO, TERRAPLENAGEM E ENGENHARIA LTDA.        ;01401995000165                                                                                      ;inidoneo
PAVIMAR-CONSTRUTORA DE OBRAS LTDA                                                                                        ;79569398000131                                                                                      ;inidoneo
PERFORMANCE PAVIMENTAÇÃO E DRENAGEM LTDA/PERFORMANCE PAVIMENTAÇÃO E DRENAGEM LTDA                                        ;04205668000126                                                                                      ;inidoneo
PILARES CONSTRUÇÕES & SERVIÇOS LTDA/PILARES CONSTRUCOES & SERVICOS LTDA                                                  ;01271314000191                                                                                      ;inidoneo
PLANAM/PLANAM INDÚSTRIA, COMÉRCIO E REPRESENTAÇÃO LTDA                                                                   ;37517158000143                                                                                      ;inidoneo
PLANEAR ASSESSORIA E CONSULTORIA LTDA.                                                                                   ;04562041000122                                                                                      ;inidoneo
POTIGUAR VAREJISTA LTDA                                                                                                  ;04617541000114                                                                                      ;inidoneo
PRÓ-ALIMENTOS COMERCIAL LTDA                                                                                             ;00837064000141                                                                                      ;inidoneo
RAIOLANDO C DE OLIVEIRA/AUTO POSTO DISTRITO INDUSTRIAL                                                                   ;04087649000142                                                                                      ;inidoneo
REPRESENTAÇÕES UNIVERSAL COMÉRCIO E SERVIÇOS LTDA.                                                                       ;03354611000126                                                                                      ;inidoneo
REPRO SET INDÚSTRIA GRÁFICA LTDA/REPRO SET INDÚSTRIA GRÁFICA LTDA                                                        ;77167633000113                                                                                      ;inidoneo
RG RIBEIRO GONÇALVES PROJETOS E CONSTRUÇÕES LTDA/RG RIBEIRO GONÇALVES PROJETOS E CONSTRUÇÕES LTDA                        ;04556373000102                                                                                      ;inidoneo
RIO POTENGI/RIO POTENGI CONSTRUÇÕES LTDA                                                                                 ;04857745000122                                                                                      ;inidoneo
SANEC/SANEC CONSTRUÇÕES E SERVIÇOS LTDA                                                                                  ;05572754000130                                                                                      ;inidoneo
SANTA MARIA COMÉRCIO E REPRESENTAÇÃO LTDA.                                                                               ;03737267000154                                                                                      ;inidoneo
SANTA MARIA COMÉRCIO E REPRESENTAÇÃO LTDA.                                                                               ;03737267000154                                                                                      ;inidoneo
SARAIVA CONSTRUCOES E REFORMAS LTDA                                                                                      ;02885900000199                                                                                      ;inidoneo
SEV - SERVIÇOS DE EDIFICAÇÕES LTDA                                                                                       ;06813637000183                                                                                      ;inidoneo
S.G.P. SERVIÇOS GERAIS PERSONALIZADOS LTDA                                                                               ;02751637000145                                                                                      ;inidoneo
SKYMASTER AIRLINES LTDA                                                                                                  ;00966339000147                                                                                      ;inidoneo
SOANE ENGENHARIA E COMERCIO LTDA                                                                                         ;11897188000139                                                                                      ;inidoneo
SOLAMARIS DO RIO FORNECEDORA DE FRUTAS E LEGUMES LTDA                                                                    ;40326381000118                                                                                      ;inidoneo
SOLUÇÃO SERVIÇOS COMÉRCIO E CONSTRUÇÃO LTDA                                                                              ;05531239000101                                                                                      ;inidoneo
SOMAR CONSTRUTORA LTDA/SOMAR CONSTRUTORA LTDA                                                                            ;05309592000141                                                                                      ;inidoneo
SOMMA CONSTRUTORA LTDA./SOMMA CONSTRUTORA LTDA.                                                                          ;02906240000185                                                                                      ;inidoneo
TALER SERVICE-RECURSOS HUMANOS E SERVIÇOS LTDA                                                                           ;05539867000133                                                                                      ;inidoneo
TC3 - TERCEIRIZAÇÃO DE SERVIÇOS MEIOS LTDA                                                                               ;03350200000162                                                                                      ;inidoneo
TERRA SUL CONSTRUÇÕES E TERRAPLANAGEM LTDA.                                                                              ;03227405000155                                                                                      ;inidoneo
TGS - TECNO GLOBAL SERVICE LTDA                                                                                          ;03898917000143                                                                                      ;inidoneo
TORINO COMERIAL DE VEÍCULOS LTDA.                                                                                        ;02416362000193                                                                                      ;inidoneo
TORRES E QUEIROZ LTDA                                                                                                    ;03596089000189                                                                                      ;inidoneo
TROPICAL CONSTRUÇOES LTDA./TROPICAL CONSTRUÇÕES LTDA.                                                                    ;03440031000151                                                                                      ;inidoneo
TROPICAL CONSTRUÇOES LTDA./TROPICAL CONSTRUÇÕES LTDA.                                                                    ;03440031000151                                                                                      ;inidoneo
TUICIAL GRÁFICA E EDITORA LTDA                                                                                           ;77604163000108                                                                                      ;inidoneo
T4 GRÁFICA E EDITORA LTDA                                                                                                ;02248957000187                                                                                      ;inidoneo
VEDOVEL COMÉRCIO E REPRESENTAÇÕES LTDA                                                                                   ;04717562000101                                                                                      ;inidoneo
VENEZA DIESEL COMÉRCIO LTDA./VENEZA DIESEL COMÉRCIO LTDA.                                                                ;00306218000179                                                                                      ;inidoneo
VENEZA DIESEL COMÉRCIO LTDA./VENEZA DIESEL COMÉRCIO LTDA.                                                                ;00306218000179                                                                                      ;inidoneo
VENEZA PARTICIPAÇÕES LTDA                                                                                                ;04410009000121                                                                                      ;inidoneo
VEP - CONSTRUÇÕES E COMÉRCIO LTDA                                                                                        ;05897361000104                                                                                      ;inidoneo
VIA DIESEL DISTRIBUIDORA DE VEICULOS MOTORES E PEÇAS LTDA                                                                ;01937258000181                                                                                      ;inidoneo
VIA DIESEL/VIA DIESEL DISTRIBUIDORA DE VEÍCULOS,  MOTORES E PEÇAS LTDA                                                   ;01937258000181                                                                                      ;inidoneo
VW ENGENHARIA /VW ENGENHARIA LTDA                                                                                        ;04776631000158                                                                                      ;inidoneo
YCAL/YCAL PARTICIPACOES LTDA                                                                                             ;35343425000188                                                                                      ;inidoneo
